user_id,feat_max_late_streak,feat_pay_velocity
956.0,4,0.0
957.0,3,-3.6572534910054872
958.0,4,0.3067484662576687
959.0,4,5.816485006650271
960.0,1,-1.3016657697732636
961.0,2,0.0
962.0,1,0.0
963.0,6,0.026828865428654036
964.0,6,0.005303807637381512
965.0,3,0.10772996566304711
966.0,6,0.0013644000528892641
967.0,2,0.0
968.0,2,-0.0757884224417733
969.0,6,0.036124134911620566
970.0,4,-0.274627093552283
971.0,3,0.012166738073521718
972.0,6,0.0002763431129624387
973.0,6,0.0675219446320054
974.0,2,115.0
975.0,6,-0.00010050339271747144
976.0,6,-0.07073339092775464
977.0,5,-0.257201646090535
978.0,2,2.5454851696969865
979.0,6,-0.026934709936285283
980.0,6,0.017891573291980874
981.0,6,-0.0009528517295217531
982.0,6,0.0
983.0,1,-0.08443035569425635
984.0,6,0.008709952929701004
985.0,6,0.03604448167156175
986.0,1,1.269273927043919
987.0,6,-0.17133383894625706
988.0,0,0.0
989.0,6,0.21677107443513424
990.0,6,0.019589571850513205
991.0,3,0.1299658951660445
992.0,2,1.2168325041459365
993.0,6,0.0015938863210049337
994.0,4,0.0
995.0,0,0.0
996.0,1,-30400.0
997.0,6,-0.0030058482940464406
998.0,0,0.0
999.0,1,17.764751826270732
1000.0,6,-0.01219515847797171
1001.0,3,19.10584638899503
1002.0,3,0.17350081357561345
1003.0,2,-1.7279635258358663
1004.0,0,0.0
1005.0,3,0.0
1006.0,2,0.5526490383223907
1007.0,1,0.0
1008.0,6,0.0012827386355895865
1009.0,6,0.0049975597852611004
1010.0,1,0.0
1011.0,6,-0.01116823931098195
1012.0,3,-1.2056679491953168
1013.0,2,-1.1487917198220874
1014.0,6,0.007358909814449449
1015.0,3,0.0
1016.0,6,0.0005099061986713893
1017.0,1,0.0
1018.0,6,0.001959299971630931
1019.0,2,-0.40141896938013427
1020.0,1,0.0
1021.0,6,-0.00539091939603419
1022.0,6,-0.22891862464859994
1023.0,6,-0.022236340533672173
1024.0,6,0.006800885020941505
1025.0,1,-7.648384412768752
1026.0,6,-0.03885589676401654
1027.0,3,-0.3789924532350943
1028.0,2,0.313975579015808
1029.0,2,-23.522950583109886
1030.0,6,0.022519223681353912
1031.0,3,32.79512593722271
1032.0,2,1.447088186356073
1033.0,1,-0.2293577981651378
1034.0,6,-0.0009514385628055233
1035.0,0,0.8203445447087777
1036.0,6,0.002050416459343757
1037.0,5,-0.003579403391729491
1038.0,6,-0.0010821278605479545
1039.0,6,0.051131606495699554
1040.0,3,0.00840033142789981
1041.0,0,0.5003573981415297
1042.0,3,0.5379044635865308
1043.0,6,-0.0003379608324316219
1044.0,6,0.0010138774715351777
1045.0,6,0.02717780042772916
1046.0,6,-0.04137968708928519
1047.0,6,0.011982605818888386
1048.0,6,0.000965540185104132
1049.0,1,-304.4473684210526
1050.0,6,-0.012237240971998154
1051.0,4,0.0
1052.0,3,0.0026218339165808937
1053.0,2,-45.56327160493827
1054.0,6,0.005262660563286753
1055.0,1,0.0
1056.0,6,0.028666655472681546
1057.0,6,0.0007681131494864287
1058.0,6,-0.040393391766122146
1059.0,5,2.420472230969438
1060.0,5,4.01097125049647
1061.0,6,0.024144498565443113
1062.0,6,0.1308022983500523
1063.0,6,0.0007531103141224053
1064.0,5,2.2730381172039773
1065.0,6,-0.019010468101915857
1066.0,5,0.0009336362784544139
1067.0,6,-0.09662017837747128
1068.0,0,0.0
1069.0,2,0.6454551084437932
1070.0,6,0.004021660627125001
1071.0,1,0.022492426578756646
1072.0,1,41.61162918394272
1073.0,1,1.0025734005206222
1074.0,2,59.0486185922395
1075.0,1,-594.75
1076.0,4,0.009089227034224953
1077.0,6,-4.375322695842251e-05
1078.0,3,-0.10340017210233506
1079.0,0,0.0
1080.0,2,6.637953795379539
1081.0,6,0.388158732304731
1082.0,6,-0.05565842500816905
1083.0,6,0.0026941827600953094
1084.0,6,-0.0028972993967353866
1085.0,6,-0.0019317358149675463
1086.0,6,0.002726951561718427
1087.0,6,0.007400069766615475
1088.0,1,0.0
1089.0,6,-0.0002070175824476587
1090.0,4,1.2655053284607665
1091.0,6,1.1193992015684495e-05
1092.0,6,-0.0005610195468745416
1093.0,6,-0.0020178240376825898
1094.0,0,0.0
1095.0,6,0.02493516856173948
1096.0,6,-0.0011254487179723771
1097.0,5,-0.0852680675339109
1098.0,0,1.5681818181819835
1099.0,1,0.0
1100.0,6,-0.001421095963265497
1101.0,3,8.197738373175588
1102.0,6,0.026595744680851074
1103.0,6,0.21981645326152655
1104.0,1,-2.436949008581554
1105.0,6,0.017881740727513907
1106.0,3,0.0
1107.0,1,0.0
1108.0,3,0.3242951220278398
1109.0,6,-0.0016932800692139132
1110.0,6,-0.01594067170884944
1111.0,6,-0.005591376346443994
1112.0,1,0.4636595729486537
1113.0,6,0.002698936522820864
1114.0,5,0.08932504733176623
1115.0,6,-0.023990595686490885
1116.0,2,-0.9883264462809916
1117.0,6,0.004469276605244589
1118.0,4,0.0
1119.0,0,0.0
1120.0,1,263.0450764388489
1121.0,6,0.0009618374177376802
1122.0,6,0.0
1123.0,6,-0.40266564658036197
1124.0,6,0.07151575709982949
1125.0,6,0.009529015105442434
1126.0,1,0.0
1127.0,3,2.699674561422459
1128.0,3,-3.538301774828721
1129.0,0,0.0
1130.0,6,0.00046378776651373466
1131.0,6,-0.0025623258807445093
1132.0,1,-1.90450643776824
1133.0,6,-0.017952676744102544
1134.0,6,-0.025630940237352507
1135.0,6,-0.060259114191021396
1136.0,6,0.03653859324703788
1137.0,2,0.009802141949535326
1138.0,6,-0.00355212595386308
1139.0,6,-0.03831855912654435
1140.0,6,-0.0003596277104710351
1141.0,2,-1621.990045248869
1142.0,6,-0.028701686441077096
1143.0,5,1.6075631993057522
1144.0,1,-1121.0985355270293
1145.0,6,0.020833687049485763
1146.0,6,-0.0008215915105150943
1147.0,6,0.0
1148.0,3,-0.7401710195937348
1149.0,6,-0.0021983724917449634
1150.0,3,0.0
1151.0,2,0.3785219749211984
1152.0,6,2.40649284336721e-05
1153.0,6,-0.0008510349778882894
1154.0,4,11.09940280167117
1155.0,6,-0.3091810931725345
1156.0,1,-0.24634620485322412
1157.0,3,0.8469296935109026
1158.0,0,394.5
1159.0,4,0.23083439220669208
1160.0,6,-0.0009917180238774765
1161.0,3,0.0
1162.0,2,0.10797485859324259
1163.0,2,-18282.48661455266
1164.0,5,0.8261024764274213
1165.0,1,-0.9974424552429667
1166.0,3,-13.78980862852716
1167.0,6,-8.265366272929471e-05
1168.0,6,0.21823456361199564
1169.0,2,126.3743842364532
1170.0,5,-0.04679734604808402
1171.0,6,-0.007194494906044476
1172.0,1,-1.2185910055842477
1173.0,2,0.6669473232819856
1174.0,0,0.0
1175.0,4,0.1246101204911773
1176.0,6,0.0009708056966049964
1177.0,6,0.0014248392206756555
1178.0,6,-0.0005471091750662663
1179.0,6,-2.394902689217826e-07
1180.0,6,-0.00047331947364037674
1181.0,1,0.0
1182.0,6,0.0015900020088693012
1183.0,6,-0.0034569141402612615
1184.0,6,0.00036832307187561103
1185.0,6,-5.38108202443599e-05
1186.0,4,0.0
1187.0,2,-0.20959306234796848
1188.0,3,3.851511169513818
1189.0,6,0.005698055453056424
1190.0,6,0.0008660879102533325
1191.0,4,42.5
1192.0,3,61.17892823262355
1193.0,2,-0.7114320096269555
1194.0,1,1.2201619482188946
1195.0,6,-0.0008999864777334277
1196.0,1,0.6194824268477674
1197.0,6,-0.015676794402735266
1198.0,6,0.08328077832183445
1199.0,6,0.002532568527765844
1200.0,1,0.0
1201.0,5,11.47486391548462
1202.0,6,0.00038494182747317307
1203.0,6,-0.001560346620899646
1204.0,1,-761.9803319959091
1205.0,6,-0.000673184351283033
1206.0,6,-0.003219607643543426
1207.0,6,-0.014362393638796406
1208.0,3,-1.6733621534464485
1209.0,6,-0.00015870084277752605
1210.0,5,-0.016268615650091578
1211.0,6,0.12107717315804634
1212.0,0,0.0
1213.0,0,10.177806688860494
1214.0,6,-0.0005305023666490327
1215.0,2,0.0
1216.0,6,0.0023512703646237088
1217.0,2,-34500.00000000001
1218.0,6,-0.005379015291187432
1219.0,6,-0.01904821342847038
1220.0,6,-0.1491734612093365
1221.0,3,2.9152282118138917e-05
1222.0,1,3574.023659305994
1223.0,1,7756.5
1224.0,1,0.0
1225.0,4,0.0
1226.0,2,0.0
1227.0,1,-0.5969456455749528
1228.0,4,10105.16565349544
1229.0,6,-0.13891093824416575
1230.0,6,0.011756546117397385
1231.0,6,-0.0038624570284913617
1232.0,4,0.004674895422823511
1233.0,6,0.0
1234.0,1,0.49847094801223246
1235.0,6,0.00022404296883082875
1236.0,5,0.9974424552429667
1237.0,4,0.0
1238.0,1,0.0
1239.0,6,0.00010175681203827835
1240.0,1,0.0
1241.0,0,395.0
1242.0,4,0.021705231654537787
1243.0,1,0.0
1244.0,3,0.00425547669106785
1245.0,6,0.09287363439635898
1246.0,1,-48.88116420337687
1247.0,6,0.017960602549246814
1248.0,1,0.0
1249.0,6,0.14709694474391885
1250.0,6,0.0
1251.0,6,-0.43600170922696657
1252.0,2,0.0
1253.0,6,-0.02985074626865673
1254.0,6,0.010442460363354278
1255.0,5,0.9807116357947588
1256.0,6,0.00045623656789183414
1257.0,2,-0.6786570743405275
1258.0,1,-1.4306792452830186
1259.0,1,-0.25684931506849323
1260.0,6,-0.0003661386507195774
1261.0,6,-0.011517913861304185
1262.0,4,0.008335219161855534
1263.0,6,-0.0002291238720913321
1264.0,2,-0.4984227129337538
1265.0,6,0.001357906769285544
1266.0,6,-0.002522341327046244
1267.0,6,0.0003444750190487363
1268.0,6,-0.047246475412934204
1269.0,6,-0.01407113054531047
1270.0,4,0.003180798319592939
1271.0,6,5.727994372520251e-05
1272.0,6,0.07410521407960535
1273.0,3,-0.48990309573361085
1274.0,2,389.5012787723785
1275.0,6,-0.02232897364907412
1276.0,1,-0.49880095923261375
1277.0,4,1150.0
1278.0,6,0.046039102544427744
1279.0,6,-0.01845968448729185
1280.0,2,-2.6479250334672018
1281.0,6,0.08778652844586428
1282.0,0,0.19536423841060468
1283.0,3,-0.905741130596113
1284.0,3,1.1941793893129766
1285.0,6,0.045863525183845066
1286.0,2,3.0975212923007045
1287.0,4,-0.23348883560541736
1288.0,3,2.752058327778247
1289.0,5,0.0
1290.0,6,-0.000812781220340055
1291.0,3,-0.0037031331134095846
1292.0,6,0.007819353820030905
1293.0,1,-7.349003427657668
1294.0,2,0.5025933609958506
1295.0,3,7.711776864027885
1296.0,6,-0.026044866170627328
1297.0,6,-0.0008158267602775918
1298.0,1,0.26502246775418953
1299.0,6,-0.0032210011785074135
1300.0,3,-0.9952247191011235
1301.0,6,0.00343206297583204
1302.0,6,0.04016395220679625
1303.0,6,0.017939443002948623
1304.0,6,0.01995321190499033
1305.0,6,-0.0018378041785823696
1306.0,2,-38.62169293789602
1307.0,1,-0.0766646129157067
1308.0,1,-1.0596026490066224
1309.0,6,-0.01433202426015546
1310.0,6,-0.019094396321127333
1311.0,6,-0.02905854267778722
1312.0,6,-0.3410267025460567
1313.0,6,-0.004146486045303155
1314.0,6,0.07841820629032197
1315.0,3,-0.8793410625315468
1316.0,3,1385.0
1317.0,2,6.5497151536841365
1318.0,6,-0.03701305687132032
1319.0,1,0.0
1320.0,2,0.34932186659489844
1321.0,1,-2.6351738372500084
1322.0,6,0.003777204379691035
1323.0,6,0.014595631173340395
1324.0,3,2.7207036167096406
1325.0,6,-0.0012885980307298743
1326.0,2,-0.7350157728706624
1327.0,6,-0.0038121522633203972
1328.0,6,0.0
1329.0,6,0.0016424610711280134
1330.0,3,-0.002730528621128686
1331.0,0,0.0
1332.0,5,-0.010203561042803939
1333.0,0,0.0
1334.0,2,-1057.4999999999998
1335.0,2,-0.5357142857142859
1336.0,6,-0.008384735230902052
1337.0,6,0.02159929463635027
1338.0,2,231.569015357604
1339.0,2,0.0
1340.0,0,0.0
1341.0,4,-0.15858743834875696
1342.0,3,3.7993416046368735
1343.0,1,-0.56856216754593
1344.0,5,-0.011417665970949281
1345.0,1,0.06290355535140806
1346.0,6,0.018939786830216344
1347.0,6,0.002078339604705548
1348.0,6,-0.0008158887355379785
1349.0,2,0.10769795101781732
1350.0,6,0.0
1351.0,0,0.0
1352.0,2,0.6957772323377744
1353.0,5,-0.014723203769140165
1354.0,6,-0.04917065495312397
1355.0,5,5310.0
1356.0,6,0.0022789372455469525
1357.0,6,0.004271393720114369
1358.0,5,-0.0332920325378441
1359.0,6,0.0005033471781968798
1360.0,6,-0.1785857327754943
1361.0,1,89.0
1362.0,2,0.0
1363.0,6,-0.00860028455336657
1364.0,1,946.1312938177183
1365.0,6,-0.026973080865296428
1366.0,6,-0.07614910930283704
1367.0,2,232.0
1368.0,6,0.043373313687275185
1369.0,6,-0.0066191603572629725
1370.0,1,0.0
1371.0,3,0.7964324169188615
1372.0,6,-0.0651813949155781
1373.0,6,0.0
1374.0,6,0.03555098501959079
1375.0,3,0.00540458840887544
1376.0,2,-3546.0
1377.0,4,0.5373768745675988
1378.0,2,-0.2077928134101903
1379.0,6,-0.00025430810486746597
1380.0,6,4.991327568349783e-05
1381.0,6,0.01873903340658593
1382.0,6,-0.027179821700369634
1383.0,6,-0.003144318038486832
1384.0,3,1.383276205195911
1385.0,3,-41.48506273650664
1386.0,3,2.5453934095494293
1387.0,3,0.1232145165128881
1388.0,5,-0.03657459957119435
1389.0,5,0.002859405444070299
1390.0,6,-0.026604156499114878
1391.0,6,0.01213248109186151
1392.0,2,-0.6592352409185764
1393.0,6,-0.014993835237482564
1394.0,6,0.028188394128657313
1395.0,6,0.274371117930801
1396.0,2,-14610.5
1397.0,6,0.0
1398.0,2,-4.537415729516844
1399.0,6,8.051640140682714e-05
1400.0,6,-0.24435927753324357
1401.0,6,0.0989975990160401
1402.0,6,-0.01765910856819948
1403.0,6,-0.006778739567943466
1404.0,3,192.35359116022096
1405.0,1,0.0
1406.0,4,0.0
1407.0,2,133.30985151818484
1408.0,6,-0.006413690865053362
1409.0,6,-0.000827100307314449
1410.0,1,-0.4802753729890747
1411.0,1,0.0
1412.0,2,1.3980678329744982
1413.0,2,-0.5162143651647024
1414.0,2,-0.0701091308667463
1415.0,5,-0.0015073833868924635
1416.0,6,-0.005201755724882222
1417.0,3,-0.2586206896551726
1418.0,2,-1.8930817610062893
1419.0,6,0.0023492859858236237
1420.0,1,0.0
1421.0,3,-7.793827698320137
1422.0,6,0.3375149218598193
1423.0,6,0.008605904098616834
1424.0,0,0.0
1425.0,6,-0.000417702590527221
1426.0,2,0.5350038461220336
1427.0,1,-0.6159448046914188
1428.0,6,0.016828840325410748
1429.0,6,0.010242317327680217
1430.0,6,0.09341099631416135
1431.0,6,-0.007847352008576225
1432.0,6,-0.0007859374325383713
1433.0,6,-0.001368573180345098
1434.0,5,0.0
1435.0,3,-1.0817091454272867
1436.0,6,-0.019472763194420355
1437.0,6,0.0007608178017226667
1438.0,6,0.002949653553318767
1439.0,6,0.00020355280307859935
1440.0,6,-0.00010681895015501874
1441.0,6,-0.023378818498168707
1442.0,6,0.04078298993427485
1443.0,1,0.0
1444.0,2,0.7219589257503957
1445.0,6,-0.06780580417683754
1446.0,6,0.015566356575861076
1447.0,1,-0.43288590604026816
1448.0,2,-5.158600583090379
1449.0,6,-0.005860725546409244
1450.0,4,0.04203505016696596
1451.0,6,0.000819719866939933
1452.0,1,-14.532786885245903
1453.0,1,0.0
1454.0,6,0.0
1455.0,6,-0.00406128721770425
1456.0,6,-0.02540521229524999
1457.0,6,-0.0016315687632979154
1458.0,2,-1.778657301094151
1459.0,2,0.0
1460.0,6,-0.008482659006715512
1461.0,6,0.0
1462.0,6,-0.04337058797711899
1463.0,6,0.00029990942725086994
1464.0,4,0.00017294276808306938
1465.0,6,-0.06272266293204436
1466.0,6,-0.0069590882176436
1467.0,0,0.0
1468.0,1,5.016778523489933
1469.0,1,1228.0
1470.0,2,0.0
1471.0,6,-0.08697492328854094
1472.0,4,0.0
1473.0,4,-0.07162698897369464
1474.0,0,0.0
1475.0,6,0.0007619803652169724
1476.0,3,-0.0001116999666909239
1477.0,5,0.10790264943757692
1478.0,6,-1.4817804527278433e-05
1479.0,1,-24762.5
1480.0,1,-0.8565059779574987
1481.0,3,-14.169206460728828
1482.0,4,0.0
1483.0,6,0.005686119856268805
1484.0,1,0.01247779341671329
1485.0,6,0.0020005536444221705
1486.0,6,0.0
1487.0,6,-0.007629404729291449
1488.0,6,0.06345173174296755
1489.0,6,0.00211761225895866
1490.0,6,0.0
1491.0,6,-0.01569577671138574
1492.0,6,0.00015729351131188452
1493.0,6,-0.007143655680189866
1494.0,4,0.0
1495.0,2,-5.48259440810813
1496.0,5,6.873922669407765
1497.0,6,0.033015746710807314
1498.0,6,0.0030587550237674475
1499.0,1,-0.12013252758883002
1500.0,2,8645.5
1501.0,6,0.026743995983701252
1502.0,0,0.0
1503.0,0,0.0
1504.0,3,-6.7634792684986325
1505.0,4,0.08581987070232285
1506.0,6,0.0072206680549619096
1507.0,2,-0.3457801605879836
1508.0,4,0.21553585496561847
1509.0,6,-0.005162545664482543
1510.0,6,0.010744435917114348
1511.0,6,0.0002457150127039842
1512.0,6,0.0209616229546066
1513.0,6,-0.0014739789028697659
1514.0,1,0.9490977555269259
1515.0,6,0.0035409931436066557
1516.0,3,-0.04029557787784321
1517.0,3,-49.39293849658315
1518.0,6,0.0006282747383109614
1519.0,6,-0.018697669896377514
1520.0,6,-0.0021530883366304154
1521.0,6,-0.08109128063805383
1522.0,6,0.0
1523.0,6,-0.007412369427461596
1524.0,6,-0.015068814251749663
1525.0,1,967.5
1526.0,6,0.006887526689165924
1527.0,6,-0.0006739415585826358
1528.0,6,0.008682107948069026
1529.0,0,0.0
1530.0,2,0.0
1531.0,2,0.0
1532.0,5,0.48799587007423134
1533.0,6,0.0
1534.0,6,-0.0006445333505200787
1535.0,6,0.0035282632929505655
1536.0,5,-0.0003944863065905209
1537.0,3,0.3017711171662125
1538.0,1,0.23771790808240892
1539.0,1,7.341055341055341
1540.0,6,-0.0006157309741995446
1541.0,6,0.04640204136041178
1542.0,0,0.0
1543.0,6,-0.002761448597852425
1544.0,2,0.0
1545.0,1,0.0
1546.0,1,0.06615436799468573
1547.0,2,0.0
1548.0,6,0.014984781081713888
1549.0,3,-1.6600059534742322
1550.0,6,0.0002857497053534626
1551.0,6,-0.01978475155904244
1552.0,6,-0.05185689120350995
1553.0,6,-0.010276000558763857
1554.0,1,0.0
1555.0,6,-0.0028052944284984636
1556.0,2,0.26615810555763986
1557.0,6,-0.000504992571251787
1558.0,2,0.4341166486276899
1559.0,6,-0.003801157908467185
1560.0,6,-0.0007771053545389817
1561.0,6,-5.820206320330164e-06
1562.0,3,0.0
1563.0,6,-0.0002302157866845104
1564.0,6,-7.625947559308788e-05
1565.0,5,0.6015909916320089
1566.0,6,-0.01132854332778536
1567.0,6,-0.0016717579331783823
1568.0,6,0.01225511539526461
1569.0,2,500.99509260725034
1570.0,3,0.0
1571.0,6,0.0024809689503100716
1572.0,6,-0.03083546304414056
1573.0,6,-0.0012589206169732747
1574.0,6,0.02439295896018312
1575.0,1,0.4997258771929826
1576.0,6,-0.005545766351268522
1577.0,1,0.0
1578.0,6,0.020473179278644865
1579.0,3,-0.36387900355871894
1580.0,2,-1.3256233449700257
1581.0,6,-0.18679111642997484
1582.0,6,-0.017980991523246847
1583.0,6,0.006689812515253274
1584.0,6,-0.0033368808202079436
1585.0,5,-0.08126117341134406
1586.0,6,0.2774694783573806
1587.0,2,0.19633803661175384
1588.0,6,0.0039143431488887674
1589.0,4,-0.39557882960079155
1590.0,4,-0.0032382255379342826
1591.0,6,0.03164941297610446
1592.0,6,0.006111222446170313
1593.0,6,-0.015148438563049954
1594.0,2,-0.0319735559346818
1595.0,1,0.0
1596.0,4,0.13755385233318848
1597.0,1,-1215.0
1598.0,6,0.03649728568758387
1599.0,3,0.6225756332833092
1600.0,6,-0.0019009932984325924
1601.0,2,-0.4997950819672132
1602.0,0,0.0
1603.0,6,-0.0005970832230038359
1604.0,1,0.0
1605.0,4,-0.020677822437317268
1606.0,1,0.05984798611704415
1607.0,6,-0.0014637453230845199
1608.0,1,-0.45808044302427103
1609.0,5,0.0011192910243816162
1610.0,6,0.04104079454978249
1611.0,6,-0.0765896690632808
1612.0,4,-0.12097216300176643
1613.0,5,0.5390400867172574
1614.0,1,-160.5
1615.0,6,0.01672677153237299
1616.0,1,4.851027397260275
1617.0,0,0.0
1618.0,2,0.0
1619.0,3,-846.8553511689198
1620.0,3,-0.029770997425396673
1621.0,3,0.7065929604297446
1622.0,6,-9.183948725035214e-05
1623.0,6,0.03291846219878595
1624.0,2,-1.0137154954965621
1625.0,6,-0.009471192260323854
1626.0,6,0.022358665430954577
1627.0,6,-0.0013122788590093082
1628.0,6,-0.0022001063567118986
1629.0,6,-0.010039736219141024
1630.0,5,0.0
1631.0,6,-0.0076790057463282935
1632.0,1,0.06924163764159037
1633.0,6,0.18886614059452844
1634.0,1,4.247737054535352
1635.0,6,-0.006533771414813187
1636.0,6,-0.003345011717698465
1637.0,6,0.009006426156204339
1638.0,6,0.07227338307448083
1639.0,6,-0.022029019561769378
1640.0,3,0.49928263988522303
1641.0,1,0.11891606378526405
1642.0,2,0.0
1643.0,6,-0.02723608236191306
1644.0,1,0.0
1645.0,6,-0.02014555161038503
1646.0,6,-0.010007289991464488
1647.0,6,-0.005497070371837849
1648.0,6,0.0032833405109286007
1649.0,1,-310.0
1650.0,6,-0.0008048578258667005
1651.0,2,0.5774042471290178
1652.0,2,-1.0199011674332346
1653.0,1,0.0
1654.0,0,0.0
1655.0,6,0.03111990647791585
1656.0,3,2.480784012298121
1657.0,6,-0.0009187605890009406
1658.0,6,2.5202729862413196e-06
1659.0,1,0.8395960196048691
1660.0,3,-683.5
1661.0,6,-0.0012896820097189436
1662.0,0,7.248533918005069
1663.0,2,0.0
1664.0,3,24.884231638575738
1665.0,2,-0.9628282200646735
1666.0,2,0.0
1667.0,6,0.0017140119539828247
1668.0,6,0.03406604589630082
1669.0,1,-878.0
1670.0,6,0.0
1671.0,6,0.048096024173046814
1672.0,2,0.0
1673.0,2,4.778100589396121
1674.0,1,653.8247863247864
1675.0,1,-0.18644315266920586
1676.0,6,-0.039115924704344246
1677.0,4,-0.1999454595036815
1678.0,6,0.028057232733206244
1679.0,6,0.11504742071748765
1680.0,6,-0.0012105473412741725
1681.0,1,0.0
1682.0,5,-0.0978723404255319
1683.0,6,0.011842643273827724
1684.0,1,0.0
1685.0,6,0.057442099423079686
1686.0,0,0.0
1687.0,6,-0.039546185163426895
1688.0,5,-0.012754451303504923
1689.0,6,0.04710840519207952
1690.0,2,0.0
1691.0,2,-9.709104133487314
1692.0,1,0.22406639004149534
1693.0,1,-305.0
1694.0,6,-0.00040744463568526124
1695.0,6,-0.09989150525166231
1696.0,1,-0.5037094884810623
1697.0,6,-0.01092383553163113
1698.0,0,0.0
1699.0,2,-1.581044366537511
1700.0,2,-0.3774066461116821
1701.0,4,0.019715570042848185
1702.0,6,-0.0011937169629771909
1703.0,3,-0.15645676125080413
1704.0,1,-4999.999999999999
1705.0,6,0.0016786843001699119
1706.0,3,0.13289036544850494
1707.0,6,-0.001977486431260588
1708.0,6,-0.009175412188555646
1709.0,4,0.29636048526863085
1710.0,2,1.3673407110555538
1711.0,6,0.018406891174960555
1712.0,3,-0.3927549106702201
1713.0,6,-0.04607558853885093
1714.0,6,-0.0009394724872273663
1715.0,1,4.574615774760854
1716.0,6,-0.01296296593591414
1717.0,6,0.0003681787680991644
1718.0,2,-0.3563853965344137
1719.0,3,0.0
1720.0,6,-0.006918921969116217
1721.0,6,0.0006990349858826869
1722.0,6,-0.0015142223554915346
