user_id,feat_max_late_streak,feat_pay_velocity
958.0,4,0.3067484662576687
959.0,4,5.816485006650272
960.0,1,-1.3016657697732634
961.0,2,0.0
962.0,1,0.0
963.0,6,0.026828865428654036
964.0,6,0.005303807637381516
965.0,3,0.10772996566304716
966.0,6,0.0013644000528892641
967.0,2,0.0
968.0,2,-0.0757884224417733
969.0,6,0.03612413491162057
970.0,4,-0.274627093552283
971.0,3,0.012166738073521699
972.0,6,0.0002763431129624433
973.0,6,0.06752194463200539
974.0,2,
975.0,6,-0.00010050339271747144
976.0,6,-0.07073339092775466
977.0,5,-0.257201646090535
978.0,2,2.5454851696969865
979.0,6,-0.02693470993628528
980.0,6,0.01789157329198087
981.0,6,-0.0009528517295217601
982.0,6,0.0
983.0,1,-0.0844303556942565
984.0,6,0.008709952929701004
985.0,6,0.03604448167156174
986.0,1,1.269273927043919
987.0,6,-0.17133383894625706
988.0,0,0.0
989.0,6,0.21677107443513427
990.0,6,0.0195895718505132
991.0,3,0.12996589516604454
992.0,2,1.2168325041459362
993.0,6,0.0015938863210049337
994.0,4,0.0
995.0,0,0.0
996.0,1,-30400.0
997.0,6,-0.0030058482940464384
998.0,0,0.0
999.0,1,17.764751826270732
1000.0,6,-0.012195158477971715
1001.0,3,19.105846388995033
1002.0,3,0.17350081357561348
1003.0,2,-1.7279635258358663
1004.0,0,0.0
1005.0,3,0.0
1006.0,2,0.5526490383223908
1007.0,1,0.0
1008.0,6,0.0012827386355895865
1009.0,6,0.004997559785261105
1010.0,1,0.0
1011.0,6,-0.011168239310981952
1012.0,3,-1.2056679491953166
1013.0,2,-1.1487917198220874
1014.0,6,0.007358909814449449
1015.0,3,0.0
1016.0,6,0.0005099061986713893
1017.0,1,0.0
1018.0,6,0.001959299971630933
1019.0,2,-0.40141896938013444
1020.0,1,0.0
1021.0,6,-0.0053909193960341925
1022.0,6,-0.22891862464859997
1023.0,6,-0.022236340533672173
1024.0,6,0.006800885020941505
1025.0,1,-7.648384412768751
1026.0,6,-0.03885589676401654
1027.0,3,-0.3789924532350941
1028.0,2,0.31397557901580797
1029.0,2,-23.522950583109886
1030.0,6,0.02251922368135391
1031.0,3,32.79512593722271
1032.0,2,1.4470881863560732
1033.0,1,-0.2293577981651378
1034.0,6,-0.0009514385628055233
1035.0,0,0.8203445447087777
1036.0,6,0.002050416459343757
1037.0,5,-0.003579403391729491
1038.0,6,-0.0010821278605479545
1039.0,6,0.05113160649569956
1040.0,3,0.00840033142789981
1041.0,0,0.5003573981415297
1042.0,3,0.5379044635865311
1043.0,6,-0.0003379608324316219
1044.0,6,0.0010138774715351684
1045.0,6,0.02717780042772916
1046.0,6,-0.041379687089285216
1047.0,6,0.011982605818888388
1048.0,6,0.0009655401851041273
1049.0,1,-304.4473684210526
1050.0,6,-0.012237240971998152
1051.0,4,0.0
1052.0,3,0.0026218339165808985
1053.0,2,-45.56327160493827
1054.0,6,0.005262660563286753
1055.0,1,0.0
1056.0,6,0.028666655472681546
1057.0,6,0.000768113149486431
1058.0,6,-0.040393391766122166
1059.0,5,2.420472230969438
1060.0,5,4.01097125049647
1061.0,6,0.02414449856544311
1062.0,6,0.1308022983500523
1063.0,6,0.000753110314122403
1064.0,5,2.2730381172039777
1065.0,6,-0.01901046810191586
1066.0,5,0.0009336362784544208
1067.0,6,-0.09662017837747128
1068.0,0,0.0
1069.0,2,0.6454551084437932
1070.0,6,0.004021660627125001
1071.0,1,0.02249242657875672
1072.0,1,41.61162918394273
1073.0,1,1.002573400520622
1074.0,2,59.0486185922395
1075.0,1,-594.75
1076.0,4,0.009089227034225544
1077.0,6,-4.375322695842482e-05
1078.0,3,-0.1034001721023351
1079.0,0,0.0
1080.0,2,6.637953795379538
1081.0,6,0.38815873230473097
1082.0,6,-0.055658425008169046
1083.0,6,0.0026941827600953094
1084.0,6,-0.0028972993967353797
1085.0,6,-0.0019317358149675487
1086.0,6,0.002726951561718427
1087.0,6,0.007400069766615475
1088.0,1,0.0
1089.0,6,-0.00020701758244766333
1090.0,4,1.2655053284607654
1091.0,6,1.1193992015684495e-05
1092.0,6,-0.0005610195468745416
1093.0,6,-0.0020178240376825876
1094.0,0,0.0
1095.0,6,0.024935168561739482
1096.0,6,-0.0011254487179723771
1097.0,5,-0.08526806753391092
1098.0,0,1.5681818181819835
1099.0,1,0.0
1100.0,6,-0.0014210959632654924
1101.0,3,8.197738373175586
1102.0,6,0.026595744680851074
1103.0,6,0.2198164532615266
1104.0,1,-2.4369490085815544
1105.0,6,0.017881740727513903
1106.0,3,0.0
1107.0,1,0.0
1108.0,3,0.3242951220278397
1109.0,6,-0.0016932800692139038
1110.0,6,-0.01594067170884944
1111.0,6,-0.005591376346443994
1112.0,1,0.4636595729486539
1113.0,6,0.002698936522820869
1114.0,5,0.08932504733176627
1115.0,6,-0.023990595686490895
1116.0,2,-0.9883264462809918
1117.0,6,0.004469276605244585
1118.0,4,0.0
1119.0,0,0.0
1120.0,1,263.0450764388489
1121.0,6,0.0009618374177376848
1122.0,6,0.0
1123.0,6,-0.40266564658036197
1124.0,6,0.07151575709982949
1125.0,6,0.009529015105442434
1126.0,1,0.0
1127.0,3,2.699674561422459
1128.0,3,-3.538301774828721
1129.0,0,0.0
1130.0,6,0.00046378776651373466
1131.0,6,-0.0025623258807445023
1132.0,1,-1.90450643776824
1133.0,6,-0.017952676744102544
1134.0,6,-0.02563094023735251
1135.0,6,-0.060259114191021396
1136.0,6,0.03653859324703787
1137.0,2,0.009802141949535326
1138.0,6,-0.003552125953863075
1139.0,6,-0.03831855912654436
1140.0,6,-0.0003596277104710305
1141.0,2,-1621.990045248869
1142.0,6,-0.02870168644107709
1143.0,5,1.6075631993057524
1144.0,1,-1121.0985355270295
1145.0,6,0.020833687049485766
1146.0,6,-0.000821591510515092
1147.0,6,0.0
1148.0,3,-0.7401710195937348
1149.0,6,-0.0021983724917449612
1150.0,3,0.0
1151.0,2,0.37852197492119855
1152.0,6,2.4064928433667476e-05
1153.0,6,-0.0008510349778882917
1154.0,4,11.099402801671173
1155.0,6,-0.3091810931725345
1156.0,1,-0.24634620485322412
1157.0,3,0.8469296935109025
1158.0,0,394.5
1159.0,4,0.2308343922066921
1160.0,6,-0.000991718023877472
1161.0,3,0.0
1162.0,2,0.10797485859324274
1163.0,2,-18282.48661455266
1164.0,5,0.8261024764274212
1165.0,1,-0.9974424552429667
1166.0,3,-13.789808628527158
1167.0,6,-8.265366272929703e-05
1168.0,6,0.2182345636119956
1169.0,2,126.3743842364532
1170.0,5,-0.046797346048084
1171.0,6,-0.007194494906044485
1172.0,1,-1.2185910055842486
1173.0,2,0.6669473232819856
1174.0,0,0.0
1175.0,4,0.12461012049117715
1176.0,6,0.0009708056966049941
1177.0,6,0.0014248392206756555
1178.0,6,-0.000547109175066271
1179.0,6,-2.394902689148437e-07
1180.0,6,-0.00047331947364037674
1181.0,1,0.0
1182.0,6,0.0015900020088693081
1183.0,6,-0.0034569141402612524
1184.0,6,0.0003683230718756064
1185.0,6,-5.3810820244352964e-05
1186.0,4,0.0
1187.0,2,-0.20959306234796848
1188.0,3,3.851511169513799
1189.0,6,0.005698055453056426
1190.0,6,0.0008660879102533325
1191.0,4,42.5
1192.0,3,61.17892823262354
1193.0,2,-0.7114320096269555
1194.0,1,1.2201619482188946
1195.0,6,-0.0008999864777334277
1196.0,1,0.6194824268477674
1197.0,6,-0.015676794402735263
1198.0,6,0.08328077832183446
1199.0,6,0.002532568527765844
1200.0,1,0.0
1201.0,5,11.474863915484619
1202.0,6,0.00038494182747317307
1203.0,6,-0.0015603466208996414
1204.0,1,-761.9803319959091
1205.0,6,-0.0006731843512830377
1206.0,6,-0.003219607643543426
1207.0,6,-0.014362393638796406
1208.0,3,-1.6733621534464482
1209.0,6,-0.00015870084277752605
1210.0,5,-0.016268615650091578
1211.0,6,0.12107717315804631
1212.0,0,0.0
1213.0,0,10.177806688860493
1214.0,6,-0.0005305023666490327
1215.0,2,0.0
1216.0,6,0.0023512703646237088
1217.0,2,-34500.0
1218.0,6,-0.005379015291187429
1219.0,6,-0.01904821342847038
1220.0,6,-0.1491734612093365
1221.0,3,2.9152282118138917e-05
1222.0,1,3574.0236593059935
1223.0,1,7756.5
1224.0,1,0.0
1225.0,4,0.0
1226.0,2,0.0
1227.0,1,-0.5969456455749527
1228.0,4,10105.16565349544
1229.0,6,-0.13891093824416573
1230.0,6,0.01175654611739739
1231.0,6,-0.0038624570284913617
1232.0,4,0.004674895422823511
1233.0,6,0.0
1234.0,1,0.49847094801223224
1235.0,6,0.0002240429688308357
1236.0,5,0.9974424552429668
1237.0,4,0.0
1238.0,1,0.0
1239.0,6,0.00010175681203827835
1240.0,1,0.0
1241.0,0,395.0
1242.0,4,0.02170523165453786
1243.0,1,0.0
1244.0,3,0.00425547669106785
1245.0,6,0.09287363439635898
1246.0,1,-48.88116420337686
1247.0,6,0.017960602549246814
1248.0,1,0.0
1249.0,6,0.14709694474391888
1250.0,6,0.0
1251.0,6,-0.43600170922696646
1252.0,2,0.0
1253.0,6,-0.02985074626865672
1254.0,6,0.010442460363354278
1255.0,5,0.9807116357947587
1256.0,6,0.00045623656789182954
1257.0,2,-0.6786570743405276
1258.0,1,-1.4306792452830188
1259.0,1,-0.2568493150684932
1260.0,6,-0.0003661386507195774
1261.0,6,-0.011517913861304185
1262.0,4,0.008335219161855534
1263.0,6,-0.0002291238720913344
1264.0,2,-0.49842271293375395
1265.0,6,0.001357906769285544
1266.0,6,-0.0025223413270462486
1267.0,6,0.0003444750190487386
1268.0,6,-0.0472464754129342
1269.0,6,-0.014071130545310465
1270.0,4,0.003180798319592934
1271.0,6,5.727994372520945e-05
1272.0,6,0.07410521407960535
1273.0,3,-0.48990309573361085
1274.0,2,389.5012787723785
1275.0,6,-0.022328973649074116
1276.0,1,-0.4988009592326139
1277.0,4,1150.0
1278.0,6,0.04603910254442774
1279.0,6,-0.01845968448729185
1280.0,2,-2.647925033467202
1281.0,6,0.08778652844586426
1282.0,0,0.19536423841060468
1283.0,3,-0.9057411305961132
1284.0,3,1.1941793893129766
1285.0,6,0.04586352518384508
1286.0,2,3.0975212923007045
1287.0,4,-0.23348883560541744
1288.0,3,2.752058327778248
1289.0,5,0.0
1290.0,6,-0.0008127812203400572
1291.0,3,-0.0037031331134095777
1292.0,6,0.007819353820030905
1293.0,1,-7.349003427657669
1294.0,2,0.5025933609958506
1295.0,3,7.711776864027886
1296.0,6,-0.026044866170627318
1297.0,6,-0.0008158267602775895
1298.0,1,0.2650224677541897
1299.0,6,-0.0032210011785074183
1300.0,3,-0.9952247191011236
1301.0,6,0.003432062975832026
1302.0,6,0.04016395220679625
1303.0,6,0.017939443002948613
1304.0,6,0.01995321190499033
1305.0,6,-0.0018378041785823696
1306.0,2,-38.62169293789602
1307.0,1,-0.0766646129157067
1308.0,1,-1.0596026490066224
1309.0,6,-0.014332024260155465
1310.0,6,-0.019094396321127336
1311.0,6,-0.029058542677787208
1312.0,6,-0.3410267025460567
1313.0,6,-0.004146486045303155
1314.0,6,0.07841820629032192
1315.0,3,-0.8793410625315468
1316.0,3,1385.0
1317.0,2,6.549715153684136
1318.0,6,-0.03701305687132031
1319.0,1,0.0
1320.0,2,0.3493218665948985
1321.0,1,-2.6351738372500084
1322.0,6,0.003777204379691035
1323.0,6,0.014595631173340395
1324.0,3,2.720703616709641
1325.0,6,-0.0012885980307298789
1326.0,2,-0.7350157728706624
1327.0,6,-0.0038121522633203925
1328.0,6,0.0
1329.0,6,0.001642461071128011
1330.0,3,-0.002730528621128686
1331.0,0,0.0
1332.0,5,-0.010203561042803939
1333.0,0,0.0
1334.0,2,-1057.5
1335.0,2,-0.5357142857142856
1336.0,6,-0.008384735230902052
1337.0,6,0.02159929463635027
1338.0,2,231.569015357604
1339.0,2,0.0
1340.0,0,0.0
1341.0,4,-0.158587438348757
1342.0,3,3.799341604636873
1343.0,1,-0.56856216754593
1344.0,5,-0.011417665970949283
1345.0,1,0.06290355535140812
1346.0,6,0.018939786830216354
1347.0,6,0.002078339604705548
1348.0,6,-0.0008158887355379785
1349.0,2,0.10769795101781732
1350.0,6,0.0
1351.0,0,0.0
1352.0,2,0.6957772323377744
1353.0,5,-0.014723203769140165
1354.0,6,-0.04917065495312398
1355.0,5,5310.0
1356.0,6,0.0022789372455469387
1357.0,6,0.004271393720114369
1358.0,5,-0.0332920325378441
1359.0,6,0.0005033471781968821
1360.0,6,-0.17858573277549433
1361.0,1,89.0
1362.0,2,0.0
1363.0,6,-0.008600284553366574
1364.0,1,946.1312938177183
1365.0,6,-0.02697308086529643
1366.0,6,-0.07614910930283704
1367.0,2,232.0
1368.0,6,0.043373313687275206
1369.0,6,-0.006619160357262975
1370.0,1,0.0
1371.0,3,0.7964324169188617
1372.0,6,-0.06518139491557812
1373.0,6,0.0
1374.0,6,0.03555098501959078
1375.0,3,0.0054045884088754215
1376.0,2,-3546.0
1377.0,4,0.5373768745675989
1378.0,2,-0.2077928134101905
1379.0,6,-0.00025430810486746364
1380.0,6,4.991327568349552e-05
1381.0,6,0.018739033406585927
1382.0,6,-0.027179821700369637
1383.0,6,-0.003144318038486832
1384.0,3,1.3832762051959109
1385.0,3,-41.48506273650665
1386.0,3,2.545393409549429
1387.0,3,0.12321451651288809
1388.0,5,-0.03657459957119435
1389.0,5,0.00285940544407029
1390.0,6,-0.026604156499114878
1391.0,6,0.012132481091861519
1392.0,2,-0.6592352409185764
1393.0,6,-0.014993835237482558
1394.0,6,0.028188394128657313
1395.0,6,0.27437111793080093
1396.0,2,-14610.5
1397.0,6,0.0
1398.0,2,-4.537415729516843
1399.0,6,8.051640140682714e-05
1400.0,6,-0.24435927753324357
1401.0,6,0.0989975990160401
1402.0,6,-0.017659108568199477
1403.0,6,-0.006778739567943476
1404.0,3,192.35359116022096
1405.0,1,0.0
1406.0,4,0.0
1407.0,2,133.30985151818484
1408.0,6,-0.006413690865053369
1409.0,6,-0.000827100307314449
1410.0,1,-0.4802753729890745
1411.0,1,0.0
1412.0,2,1.3980678329744984
1413.0,2,-0.5162143651647024
1414.0,2,-0.0701091308667463
1415.0,5,-0.0015073833868924635
1416.0,6,-0.005201755724882226
1417.0,3,-0.2586206896551724
1418.0,2,-1.8930817610062893
1419.0,6,0.0023492859858236237
1420.0,1,0.0
1421.0,3,-7.793827698320138
1422.0,6,0.33751492185981935
1423.0,6,0.008605904098616834
1424.0,0,0.0
1425.0,6,-0.00041770259052723024
1426.0,2,0.5350038461220337
1427.0,1,-0.6159448046914189
1428.0,6,0.01682884032541075
1429.0,6,0.010242317327680217
1430.0,6,0.09341099631416133
1431.0,6,-0.007847352008576197
1432.0,6,-0.0007859374325383667
1433.0,6,-0.001368573180345098
1434.0,5,0.0
1435.0,3,-1.0817091454272867
1436.0,6,-0.019472763194420352
1437.0,6,0.0007608178017226713
1438.0,6,0.0029496535533187693
1439.0,6,0.00020355280307859935
1440.0,6,-0.00010681895015501874
1441.0,6,-0.023378818498168703
1442.0,6,0.04078298993427486
1443.0,1,0.0
1444.0,2,0.7219589257503953
1445.0,6,-0.06780580417683754
1446.0,6,0.01556635657586107
1447.0,1,-0.43288590604026833
1448.0,2,-5.158600583090379
1449.0,6,-0.005860725546409248
1450.0,4,0.04203505016696596
1451.0,6,0.000819719866939933
1452.0,1,-14.532786885245901
1453.0,1,0.0
1454.0,6,0.0
1455.0,6,-0.004061287217704247
1456.0,6,-0.025405212295249995
1457.0,6,-0.001631568763297911
1458.0,2,-1.778657301094151
1459.0,2,0.0
1460.0,6,-0.008482659006715514
1461.0,6,0.0
1462.0,6,-0.04337058797711899
1463.0,6,0.0002999094272508676
1464.0,4,0.00017294276808307862
1465.0,6,-0.06272266293204437
1466.0,6,-0.0069590882176436
1467.0,0,0.0
1468.0,1,5.016778523489933
1469.0,1,1228.0
1470.0,2,0.0
1471.0,6,-0.08697492328854091
1472.0,4,0.0
1473.0,4,-0.07162698897369464
1474.0,0,0.0
1475.0,6,0.0007619803652169771
1476.0,3,-0.00011169996669092158
1477.0,5,0.10790264943757691
1478.0,6,-1.4817804527271494e-05
1479.0,1,-24762.5
1480.0,1,-0.8565059779574988
1481.0,3,-14.169206460728828
1482.0,4,0.0
1483.0,6,0.005686119856268802
1484.0,1,0.01247779341671329
1485.0,6,0.0020005536444221705
1486.0,6,0.0
1487.0,6,-0.007629404729291439
1488.0,6,0.06345173174296748
1489.0,6,0.002117612258958665
1490.0,6,0.0
1491.0,6,-0.01569577671138575
1492.0,6,0.00015729351131188452
1493.0,6,-0.0071436556801898615
1494.0,4,0.0
1495.0,2,-5.48259440810813
1496.0,5,6.873922669407765
1497.0,6,0.033015746710807314
1498.0,6,0.0030587550237674427
1499.0,1,-0.12013252758882986
1500.0,2,8645.5
1501.0,6,0.026743995983701252
1502.0,0,0.0
1503.0,0,0.0
1504.0,3,-6.7634792684986325
1505.0,4,0.08581987070232289
1506.0,6,0.0072206680549619096
1507.0,2,-0.34578016058798366
1508.0,4,0.21553585496561853
1509.0,6,-0.005162545664482543
1510.0,6,0.010744435917114353
1511.0,6,0.0002457150127039842
1512.0,6,0.0209616229546066
1513.0,6,-0.0014739789028697659
1514.0,1,0.9490977555269255
1515.0,6,0.0035409931436066536
1516.0,3,-0.04029557787784321
1517.0,3,-49.39293849658314
1518.0,6,0.000628274738310966
1519.0,6,-0.018697669896377514
1520.0,6,-0.0021530883366304154
1521.0,6,-0.08109128063805382
1522.0,6,0.0
1523.0,6,-0.007412369427461596
1524.0,6,-0.015068814251749656
1525.0,1,967.5
1526.0,6,0.006887526689165924
1527.0,6,-0.0006739415585826358
1528.0,6,0.00868210794806902
1529.0,0,0.0
1530.0,2,0.0
1531.0,2,0.0
1532.0,5,0.4879958700742313
1533.0,6,0.0
1534.0,6,-0.0006445333505200809
1535.0,6,0.003528263292950584
1536.0,5,-0.00039448630659052325
1537.0,3,0.3017711171662125
1538.0,1,0.23771790808240878
1539.0,1,7.341055341055341
1540.0,6,-0.0006157309741995423
1541.0,6,0.04640204136041176
1542.0,0,0.0
1543.0,6,-0.00276144859785242
1544.0,2,0.0
1545.0,1,0.0
1546.0,1,0.06615436799468588
1547.0,2,0.0
1548.0,6,0.014984781081713888
1549.0,3,-1.6600059534742324
1550.0,6,0.00028574970535346494
1551.0,6,-0.01978475155904244
1552.0,6,-0.05185689120350995
1553.0,6,-0.010276000558763862
1554.0,1,0.0
1555.0,6,-0.0028052944284984588
1556.0,2,0.26615810555763986
1557.0,6,-0.0005049925712517916
1558.0,2,0.4341166486276897
1559.0,6,-0.00380115790846719
1560.0,6,-0.0007771053545389817
1561.0,6,-5.820206320325538e-06
1562.0,3,0.0
1563.0,6,-0.00023021578668451503
1564.0,6,-7.625947559309482e-05
1565.0,5,0.601590991632009
1566.0,6,-0.011328543327785379
1567.0,6,-0.0016717579331783916
1568.0,6,0.01225511539526461
1569.0,2,500.9950926072503
1570.0,3,0.0
1571.0,6,0.002480968950310067
1572.0,6,-0.03083546304414056
1573.0,6,-0.0012589206169732747
1574.0,6,0.02439295896018312
1575.0,1,0.49972587719298245
1576.0,6,-0.005545766351268529
1577.0,1,0.0
1578.0,6,0.020473179278644865
1579.0,3,-0.36387900355871894
1580.0,2,-1.3256233449700257
1581.0,6,-0.1867911164299748
1582.0,6,-0.01798099152324685
1583.0,6,0.006689812515253274
1584.0,6,-0.0033368808202079436
1585.0,5,-0.08126117341134406
1586.0,6,0.27746947835738067
1587.0,2,0.19633803661417915
1588.0,6,0.00391434314888877
1589.0,4,-0.3955788296007916
1590.0,4,-0.003238225537934278
1591.0,6,0.03164941297610446
1592.0,6,0.006111222446170322
1593.0,6,-0.015148438563049954
1594.0,2,-0.031973555934681874
1595.0,1,0.0
1596.0,4,0.13755385233318845
1597.0,1,-1215.0
1598.0,6,0.03649728568758387
1599.0,3,0.6225756332833092
1600.0,6,-0.0019009932984325878
1601.0,2,-0.4997950819672132
1602.0,0,0.0
1603.0,6,-0.0005970832230038359
1604.0,1,0.0
1605.0,4,-0.020677822437317195
1606.0,1,0.059847986116437824
1607.0,6,-0.0014637453230845199
1608.0,1,-0.4580804430242704
1609.0,5,0.0011192910243816162
1610.0,6,0.04104079454978249
1611.0,6,-0.0765896690632808
1612.0,4,-0.12097216300176644
1613.0,5,0.5390400867172573
1614.0,1,-160.5
1615.0,6,0.016726771532372994
1616.0,1,4.851027397260274
1617.0,0,0.0
1618.0,2,0.0
1619.0,3,-846.85535116892
1620.0,3,-0.029770997425396677
1621.0,3,0.7065929604297447
1622.0,6,-9.183948725034752e-05
1623.0,6,0.032918462198785955
1624.0,2,-1.0137154954965624
1625.0,6,-0.009471192260323849
1626.0,6,0.022358665430954577
1627.0,6,-0.0013122788590093082
1628.0,6,-0.0022001063567119034
1629.0,6,-0.010039736219141025
1630.0,5,0.0
1631.0,6,-0.0076790057463282935
1632.0,1,0.06924163764159008
1633.0,6,0.18886614059452844
1634.0,1,4.247737054535353
1635.0,6,-0.006533771414813205
1636.0,6,-0.003345011717698465
1637.0,6,0.009006426156204339
1638.0,6,0.07227338307448083
1639.0,6,-0.022029019561769374
1640.0,3,0.49928263988522303
1641.0,1,0.1189160637852642
1642.0,2,0.0
1643.0,6,-0.027236082361913064
1644.0,1,0.0
1645.0,6,-0.020145551610385032
1646.0,6,-0.010007289991464483
1647.0,6,-0.005497070371837845
1648.0,6,0.0032833405109286007
1649.0,1,-310.0
1650.0,6,-0.0008048578258667005
1651.0,2,0.5774042471290177
1652.0,2,-1.0199011674332348
1653.0,1,0.0
1654.0,0,0.0
1655.0,6,0.03111990647791585
1656.0,3,2.480784012298159
1657.0,6,-0.0009187605890009498
1658.0,6,2.5202729862366935e-06
1659.0,1,0.8395960196048691
1660.0,3,-683.5
1661.0,6,-0.0012896820097189482
1662.0,0,7.248533918005069
1663.0,2,0.0
1664.0,3,24.884231638575734
1665.0,2,-0.9628282200646733
1666.0,2,0.0
1667.0,6,0.0017140119539828177
1668.0,6,0.034066045896300814
1669.0,1,-878.0
1670.0,6,0.0
1671.0,6,0.048096024173046814
1672.0,2,0.0
1673.0,2,4.7781005893961215
1674.0,1,653.8247863247864
1675.0,1,-0.18644315266920586
1676.0,6,-0.039115924704344246
1677.0,4,-0.19994545950368137
1678.0,6,0.028057232733206233
1679.0,6,0.11504742071748764
1680.0,6,-0.001210547341274168
1681.0,1,0.0
1682.0,5,-0.09787234042553192
1683.0,6,0.011842643273827724
1684.0,1,0.0
1685.0,6,0.05744209942307971
1686.0,0,0.0
1687.0,6,-0.03954618516342688
1688.0,5,-0.012754451303504923
1689.0,6,0.04710840519207954
1690.0,2,0.0
1691.0,2,-9.709104133487314
1692.0,1,0.2240663900415143
1693.0,1,-305.0
1694.0,6,-0.0004074446356852543
1695.0,6,-0.09989150525166231
1696.0,1,-0.5037094884810622
1697.0,6,-0.010923835531631135
1698.0,0,0.0
1699.0,2,-1.581044366537511
1700.0,2,-0.37740664611168206
1701.0,4,0.019715570042848185
1702.0,6,-0.0011937169629771816
1703.0,3,-0.1564567612508041
1704.0,1,-5000.0
1705.0,6,0.0016786843001699095
1706.0,3,0.13289036544850497
1707.0,6,-0.0019774864312605903
1708.0,6,-0.009175412188555651
1709.0,4,0.29636048526863085
1710.0,2,1.3673407110555535
1711.0,6,0.018406891174960555
1712.0,3,-0.3927549106702201
1713.0,6,-0.04607558853885094
1714.0,6,-0.0009394724872273663
1715.0,1,4.574615774760854
1716.0,6,-0.012962965935914138
1717.0,6,0.0003681787680991644
1718.0,2,-0.35638539653441415
1719.0,3,0.0
1720.0,6,-0.006918921969116212
1721.0,6,0.0006990349858826891
1722.0,6,-0.0015142223554915346
1723.0,6,-0.00020767871048909398
1724.0,2,2.7279425541545232
1725.0,6,-0.023857806366474665
